研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
Irenaeus,Presenting Original Apologetics,Stuart Nicolson,2026.0,2026-07-29,KS Studies,article,0.0,https://doi.org/10.32725/kss.2026.003,True,https://openalex.org/W7171578606,,,,,,
Irenaeus,Eucharistic Unity in a New Viewpoint: Perspectives of Human Sciences in the Ecumenical Dialogue,Zoltán Csizmadia,2026.0,2026-07-29,KS Studies,article,0.0,https://doi.org/10.32725/kss.2026.002,True,https://openalex.org/W7171546439,,,,,,
pneumatology,The Internal Coherence of Cyril of Alexandria’s Pneumatology: Interpreting the 7th Dialogue of the Dialogues on the Trinity,Matthew J. Pereira,2026.0,2026-07-29,Columbia Academic Commons (Columbia University),article,0.0,https://doi.org/10.7916/dk59-py33,True,https://openalex.org/W7171723401,,,,,,
Irenaeus,Participatory Salvation in Early Christianity,Stanley Williams,2026.0,2026-07-29,Zenodo (CERN European Organization for Nuclear Research),peer-review,0.0,https://doi.org/10.5281/zenodo.21678962,True,https://openalex.org/W7171657436,,,,,,
pneumatology,"Faith on the Frontline: Forest Stewardship Activities of the African Church of the Holy Spirit in the Conservation of Malava Forest, Western Kenya",Gerlinda Akinyi Ademba; Edith Simiyu; Nelly Masayi,2026.0,2026-07-27,Iconic Research and Engineering Journals,article,0.0,https://doi.org/10.64388/irev10i1-1719867,True,https://openalex.org/W7171428277,,,,,,
Irenaeus,Suffering Between Disenchantment and Re-Enchantment in Max Weber and Beyond,Guido Giarelli,2026.0,2026-07-27,Religions,article,0.0,https://doi.org/10.3390/rel17080890,True,https://openalex.org/W7171416987,,,,,,
pneumatology,I Never Thought I'd Be the Professor!,Kayko Driedger Hesslein,2026.0,2026-07-25,Consensus,article,0.0,https://doi.org/10.51644/mjoa4332,True,https://openalex.org/W7202377511,,,,,,
pneumatology,AI dan Pohon Pengetahuan: Pembacaan Teologis-Pentakostal tentang Discernment di Era Digital,Fredy Simanjuntak; Upa Silaen,2026.0,2026-07-24,THECRED Proceedings of the Theology Conference and Religious Education Dialogue,conference-paper,0.0,https://doi.org/10.53547/pmg87997,True,https://openalex.org/W7212808743,,,,,,
pneumatology,Pneumatologi Digital: Menghidupi Amsal 22: 6 dalam Pendidikan Anak Pentakostal,Didimus Sutanto B. Prasetya,2026.0,2026-07-24,THECRED Proceedings of the Theology Conference and Religious Education Dialogue,conference-paper,0.0,https://doi.org/10.53547/ntrm8e09,True,https://openalex.org/W7212780775,,,,,,
pneumatology,Artificial Intelligence (AI) dalam Dunia Pentakosta dan Misi,Fransiskus Irwan Widjaja,2026.0,2026-07-24,THECRED Proceedings of the Theology Conference and Religious Education Dialogue,conference-paper,0.0,https://doi.org/10.53547/7c4aac46,True,https://openalex.org/W7212741016,,,,,,
pneumatology,The Redemption of Disposition,Graham Ward,2026.0,2026-07-24,,book-chapter,0.0,https://doi.org/10.1093/9780197907108.003.0015,False,https://openalex.org/W7170566496,,,,,,
Irenaeus,"Works for 7/23/2026 - Henri di Lubac, S.J.",Ryan MacLean,2026.0,2026-07-24,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.21522756,True,https://openalex.org/W7170252010,,,,,,
Irenaeus,"Works for 7/23/2026 - Henri di Lubac, S.J.",Ryan MacLean,2026.0,2026-07-24,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.21522755,True,https://openalex.org/W7170293680,,,,,,
Irenaeus,Recapitulation and Deep Time,Graham Ward,2026.0,2026-07-24,,book-chapter,0.0,https://doi.org/10.1093/9780197907108.003.0011,False,https://openalex.org/W7170367467,,,,,,
Irenaeus,Marcion and the Crisis of Second-Century Christianity,Samuel Petersen,2026.0,2026-07-22,ScholarsArchive  (Brigham Young University),article,0.0,,True,https://openalex.org/W7170228899,,,,,,
pneumatology,Relationship with Christ and being led by The Holy Spirit are key to Carrying out The mission in The Acts of The Apostles,Jimmy Agustin Siregar,2026.0,2026-07-22,Devotion Journal of Research and Community Service,article,0.0,https://doi.org/10.59188/devotion.v7i7.25739,True,https://openalex.org/W7196994520,,,,,,
Irenaeus,"Escherichia coli outer membrane vesicles: Bacterial virulence, antibiotic resistance, host interactions, and applications in biomedical platforms",Bo Yan; Siyi Cai; Yujin Wang; Qingwen Li; Wenqiang Guo; Xiaoliu Huang; Elvis Agbo; Xianyun Xu; Kunhao Qin; Qiang Fu; Yafang Ding,2026.0,2026-07-22,Virulence,article,0.0,https://doi.org/10.1080/21505594.2026.2707805,True,https://openalex.org/W7170081966,,,,,,
pneumatology,Trinity and Moderate Communitarianism: The Shape of Social Engagement within the Godhead,Harry Allotey,2026.0,2026-07-21,Scholars Crossing (Liberty University),article,0.0,,True,https://openalex.org/W7170126819,,,,,,
Irenaeus,"By What Authority? — A Verse-Level Interpolation Analysis of the Pauline Corpus, with Institutional and Constitutional Consequences",Chrestos,2026.0,2026-07-21,Zenodo (CERN European Organization for Nuclear Research),book,0.0,https://doi.org/10.5281/zenodo.20085840,True,https://openalex.org/W7160617155,,,,,,
pneumatology,Pneumatology,Doru Costache,2026.0,2026-07-20,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009119177.015,False,https://openalex.org/W7169731309,,,,,,
Irenaeus,Schism in the Byzantine Church,George E. Demacopoulos,2026.0,2026-07-20,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009119177.010,False,https://openalex.org/W7169718093,,,,,,
pneumatology,"Submission and Collaboration: Reassessing Υποτάσσω across Trinitarian, Civic, Marital, Ecclesial, and Workplace Relations",Erwin Samuel Henderson,2026.0,2026-07-17,Pharos Journal of Theology,article,0.0,https://doi.org/10.46222/pharosjot.107.4022,True,https://openalex.org/W7169543937,,,,,,
pneumatology,Kierkegaard’s Concept of Anxiety,George Pattison,2026.0,2026-07-16,Cambridge University Press eBooks,book,0.0,https://doi.org/10.1017/9781009591638,True,https://openalex.org/W7170065782,,,,,,
pneumatology,Spirit of unity in a divided nation: A Pentecostal theological analysis of South Africa’s government of national unity,Botshelo M. Ramoshaba; Lufuluvhi Maria Mudimeli,2026.0,2026-07-16,African Journal of Pentecostal Studies,article,0.0,https://doi.org/10.4102/ajops.v3i1.155,True,https://openalex.org/W7168641084,,,,,,
pneumatology,"Spirit, leadership, and synodality in the Roman Catholic Church",Armin M. Kummer,2026.0,2026-07-14,,book-chapter,0.0,https://doi.org/10.4324/9781003779773-16,False,https://openalex.org/W7168241290,,,,,,
pneumatology,Radix et hospitium: The dialectic of prophetic radicalism and hospitality as a paradigm of religious moderation in the ecclesiology of the early church,Johannis Siahaya; Harls Evan R. Siahaan,2026.0,2026-07-13,HTS Teologiese Studies / Theological Studies,article,0.0,https://doi.org/10.4102/hts.v82i1.11410,True,https://openalex.org/W7168134933,,,,,,
pneumatology,"Prosperity Gospel, Social Protection, and Community Care",Martin Mukole,2026.0,2026-07-08,African Journal of Religious and Theological Studies,article,0.0,https://doi.org/10.62154/ajrts.2026.07.01012,True,https://openalex.org/W7167690004,,,,,,
pneumatology,"Charismatics, Liberals and New Reformations in the ‘Long’ 1960s: ‘Can these Bones live?’",JOHN MAIDEN,2026.0,2026-07-08,The Journal of Ecclesiastical History,article,0.0,https://doi.org/10.1017/s0022046926103467,True,https://openalex.org/W7167728379,,,,,,
pneumatology,PNEUMATOLOGICAL REALISM VERSUS TRANSACTIONAL PROSPERITY: REFORMING THE PEDAGOGY OF POWER IN NIGERIAN PENTECOSTALISM,Idanwojo Vincent Thankgod; PhD Andy-Philip Nesta,2026.0,2026-07-06,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.21227601,True,https://openalex.org/W7167511192,,,,,,
pneumatology,From Babel to Nehemiah: A Theological Reading of Magnifica Humanitas and the Governance of Artificial Intelligence,Raymond Rubianto Tjandrawinata,2026.0,2026-07-06,Indonesian Journal of Multidisciplinary Science,article,0.0,https://doi.org/10.55324/ijoms.v5i10.1295,True,https://openalex.org/W7167698589,,,,,,
pneumatology,PNEUMATOLOGICAL REALISM VERSUS TRANSACTIONAL PROSPERITY: REFORMING THE PEDAGOGY OF POWER IN NIGERIAN PENTECOSTALISM,Idanwojo Vincent Thankgod; PhD Andy-Philip Nesta,2026.0,2026-07-06,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.21227600,True,https://openalex.org/W7167471215,,,,,,
pneumatology,The Holy Spirit in Asia,Kirsteen Kim,2026.0,2026-07-03,,book-chapter,0.0,https://doi.org/10.1093/9780197633793.003.0024,False,https://openalex.org/W7167013192,,,,,,
pneumatology,Dialogue with Daoism,Manlin Shen,2026.0,2026-07-03,,book-chapter,0.0,https://doi.org/10.1093/9780197633793.003.0007,False,https://openalex.org/W7167040437,,,,,,
pneumatology,Contemporary Asian Christian Theologies,Peter C Phan,2026.0,2026-07-03,,book-chapter,0.0,https://doi.org/10.1093/9780197633793.003.0002,False,https://openalex.org/W7167058946,,,,,,
pneumatology,Asian Pentecostal Theologies,John Alex; Amos Yong,2026.0,2026-07-03,,book-chapter,0.0,https://doi.org/10.1093/9780197633793.003.0015,False,https://openalex.org/W7167084325,,,,,,
pneumatology,Dari William Seymour ke Misi Global: Warisan Pentakostal bagi Praktik Amanat Agung,Efri Mariana Luis; Jonathan Patrick Lumban Tobing; Meriyana Meriyana,2026.0,2026-07-02,Davar Jurnal Teologi,article,0.0,https://doi.org/10.55807/davar.v7i1.261,True,https://openalex.org/W7167103983,,,,,,
pneumatology,“Heavenly Fire of the Godhead”: The Activity of the Holy Spirit in the Macarian Writings,Daniel Wade Edwards,2026.0,2026-07-01,e-Publications@Marquette (Marquette University),dissertation,0.0,,True,https://openalex.org/W7214135148,,,,,,
pneumatology,Review of Origen of Alexandria and the Theology of the Holy Spirit by Micah M. Miller,Jeremías Avilés,2026.0,2026-06-30,Martyria,article,0.0,https://doi.org/10.15664/j9nn7d72,True,https://openalex.org/W7168353706,,,,,,
pneumatology,Social Value Construction in the Labuhan Parangkusumo Tradition: A Study of Cultural Meaning and Its Implications for Local Wisdom-Based Social Studies Education,Andri Yunan Nugroho; Sukadari; Victor Novianto; Esti Setiawati; Yanuar Bagas Arwansyah,2026.0,2026-06-30,LITERASI Jurnal Pendidikan Guru Indonesia,article,0.0,https://doi.org/10.58218/literasi.v5i2.3122,True,https://openalex.org/W7196928351,,,,,,
pneumatology,A Proposal for a Homiletical Pentecostal Pneumatology,Ji Hoon Cho,2026.0,2026-06-30,Journal of Youngsan Theology,article,0.0,https://doi.org/10.18804/jyt.2026.06.76.129,False,https://openalex.org/W7172251797,,,,,,
pneumatology,Ecotheology as an Academic Field,Tom Sverre Bredal-Tomren,2026.0,2026-06-30,Ecothe - Journal of Ecotheology,article,0.0,https://doi.org/10.68046/3ktx1943,True,https://openalex.org/W7204257762,,,,,,
pneumatology,The Beginning of the Theology of Numbers: From Philo of Alexandria to Saint Victorinus of Poetovio,Nikołaj Handoga,2026.0,2026-06-30,Warszawskie Studia Teologiczne,article,0.0,https://doi.org/10.30439/wst.2026.1.7,True,https://openalex.org/W7171439739,,,,,,
pneumatology,Dia tou Hyiou i Filioque w teologii chrystologiczno-trynitarnej Hansa Ursa von Balthasara,Maciej Raczyński-Rożek,2026.0,2026-06-30,Warszawskie Studia Teologiczne,article,0.0,https://doi.org/10.30439/wst.2026.1.11,True,https://openalex.org/W7171426522,,,,,,
pneumatology,Water Symbolism in John and Martutu Aek: A Biblical-Theological Reading of Religious Literature,Sukanto Limbong; Daniel Razsekar Panjaitan; Sigamoney Shakespeare,2026.0,2026-06-30,Jurnal Lektur Keagamaan,article,0.0,https://doi.org/10.31291/jlka.v24i1.1421,True,https://openalex.org/W7166840500,,,,,,
pneumatology,“Conceived by the Holy Spirit and Born […]”: Filioque or Spirituque? A Study on the Interrelationship between the Son and the Holy Spirit,The Society of Theology and Thought; Sunghun Ha,2026.0,2026-06-30,The Society of Theology and Thought,article,0.0,https://doi.org/10.21731/ctat.2026.94.224,False,https://openalex.org/W7167676270,,,,,,
pneumatology,EKUMENISME AKAR RUMPUT,Silvana Natalia Nainggolan; Martinus Dendo Ngara,2026.0,2026-06-30,Bonafide Jurnal Teologi dan Pendidikan Kristen,article,0.0,https://doi.org/10.46558/bonafide.v7i1.486,True,https://openalex.org/W7166739128,,,,,,
pneumatology,Kepemimpinan Gereja dan Pengembangan Pelayanan di Era Digital: Menjawab Tantangan AI dan Society 5.0 di PGPI Langkat,Heryanto Heryanto; Rudy Butar-butar,2026.0,2026-06-30,MENGABDI Jurnal Hasil Kegiatan Bersama Masyarakat,article,0.0,https://doi.org/10.61132/mengabdi.v4i3.2363,True,https://openalex.org/W7166665723,,,,,,
pneumatology,The Economic-Soteriological Dimension of the Doctrine of the Trinity in Pentecostal-Charismatic Perspective: A Biblical-Theological Inquiry,Petrus Ng; Nicodemus Welhelem Manuhutu; Gunawan,2026.0,2026-06-30,DIEGESIS Jurnal Teologi Kharismatika,article,0.0,https://doi.org/10.53547/gwwk3358,True,https://openalex.org/W7167039379,,,,,,
pneumatology,La defensa de la divinidad del Espíritu Santo en el quinto Discurso teológico de Gregorio de Nacianzo,Walisson De Souza Soares,2026.0,2026-06-29,Estudios trinitarios,article,0.0,https://doi.org/10.66467/et.49,True,https://openalex.org/W7166533673,,,,,,
pneumatology,In the Spirit: Human Subjectivity Under Law and Gospel,Geoffrey Evans,2026.0,2026-06-29,Promissio A Journal of Confessing Theology,article,0.0,https://doi.org/10.66100/pjct.v1i3.120,True,https://openalex.org/W7166546831,,,,,,
pneumatology,Pneumatology,J. Kwabena Asamoah-Gyadu,2026.0,2026-06-29,,book-chapter,0.0,https://doi.org/10.1093/9780191980114.003.0011,False,https://openalex.org/W7166562397,,,,,,
pneumatology,From the Paraclete to Digital Faith Formation: Reconstructing Pneumatological Spirituality from the Gospel of John,Alwen Bira; Ridwan Henry Simamora; Oktavianus Stanly Betosi; Joice Petrus Polii,2026.0,2026-06-28,TELEIOS Jurnal Teologi dan Pendidikan Agama Kristen,article,0.0,https://doi.org/10.53674/teleios.v6i1.395,True,https://openalex.org/W7166459689,,,,,,
pneumatology,"Book Review: God without the Idea of Evil by Jean-Miguel Garrigues, O.P. The Persistence of Evil by Fintan Lyons, O.S.B. Jean-Miguel Garrigues, O.P., God without the Idea of Evil (Notre Dame, IN: University of Notre Dame Press, 2023). 210 pp. US$40.00. ISBN 978-0-2682-0541-6 (hbk).Fintan Lyons, O.S.B., The Persistence of Evil (London: T&T Clark, 2023). 384 pp. £75.00. ISBN 978-0-5677-1012 3 (hbk).",Paul K. Moser,2026.0,2026-06-26,Studies in Christian Ethics,book-review,0.0,https://doi.org/10.1177/09539468261456726,True,https://openalex.org/W7166090480,,,,,,
pneumatology,THE SPIRIT WITHOUT MEASURE,Oey Natanael Winanto; Paulus Eppang; Corry C. Prasetya,2026.0,2026-06-26,QUAERENS Journal of Theology and Christianity Studies,article,0.0,https://doi.org/10.46362/quaerens.v8i1.371,True,https://openalex.org/W7168288361,,,,,,
pneumatology,Φρόνημα in Romans 8: A Pauline Ethical Key,Dolly Elias Chaaya,2026.0,2026-06-24,Religions,article,0.0,https://doi.org/10.3390/rel17070760,True,https://openalex.org/W7166100939,,,,,,
pneumatology,"Labor, Capital, and Production in a Globalized World: A Reappraisal through Miroslav Volf's Theology of Work",Edi Purwanto; Frans H. M. Silalahi,2026.0,2026-06-24,DIEGESIS Jurnal Teologi Kharismatika,article,0.0,https://doi.org/10.53547/fg70kn40,True,https://openalex.org/W7166589570,,,,,,
pneumatology,Peace in Between: Understanding Precarious Peacemaking in a World of Enmity,Rachel Muers,2026.0,2026-06-23,Studies in Christian Ethics,article,0.0,https://doi.org/10.1177/09539468261461947,True,https://openalex.org/W7165672756,,,,,,
pneumatology,Catholic-Pentecostal Dialogue in Review,Josfin Raj Stephen Balaraj,2026.0,2026-06-23,Pneuma,article,0.0,https://doi.org/10.1163/15700747-bja10162,False,https://openalex.org/W7166578427,,,,,,
pneumatology,Spirituality as a Mode of Being in the Internet Age,Jessica Novia Layantara,2026.0,2026-06-23,Pneuma,article,0.0,https://doi.org/10.1163/15700747-bja10161,False,https://openalex.org/W7166548783,,,,,,
pneumatology,Jewish Scriptural Interpretation and Early Christian Pneumatic Reading: Reconsidering PaRDeS for Christian–Jewish Relations,Isak Suria,2026.0,2026-06-23,Studies in Christian-Jewish Relations,article,0.0,https://doi.org/10.6017/scjr.v20i1.21825,True,https://openalex.org/W7165669114,,,,,,
pneumatology,A Hermeneutical-Theological Analysis of the Nephilim in Genesis 6:4: A Pentecostal Systematic Theology Approach,Rachmat Tony SinjoBantaeng; Candra Gunawan Marisi,2026.0,2026-06-23,DIEGESIS Jurnal Teologi Kharismatika,article,0.0,https://doi.org/10.53547/e1m70j56,True,https://openalex.org/W7165600788,,,,,,
pneumatology,The Sacramental Ethos of the Hesychasm (Towards a Simultaneous Reading of St. Gregory Palamas and St. Nicholas Cabasilas),Svilen Tutekov,2026.0,2026-06-22,DIPTYCH,article,0.0,https://doi.org/10.54664/zpwv2703,False,https://openalex.org/W7165575441,,,,,,
pneumatology,"Naming the Spirit: Pneumatology Through the Arts. Edited by W. David, O. Taylor, and Daniel Train. Foreword by Amos Yong",Chee Man Tang,2026.0,2026-06-19,Literature and Theology,book-review,0.0,https://doi.org/10.1093/litthe/frag018,False,https://openalex.org/W7172415873,,,,,,
pneumatology,"Performing Authority: Gender, Power and Musical Leadership in Pentecostal Campus Worship",Samuel A. Adejube; Grace Ihunanya IWUNWA,2026.0,2026-06-18,The Gender Truth Journal,article,0.0,https://doi.org/10.53982/gtj.2026.0301.03-j,True,https://openalex.org/W7165166150,,,,,,
pneumatology,The incarnate Logos and manunggaling kawulo Gusti,Tri Astuti; Joko Priyono,2026.0,2026-06-18,KAMASEAN Jurnal Teologi Kristen,article,0.0,https://doi.org/10.34307/kamasean.v7i1.552,True,https://openalex.org/W7165166562,,,,,,
pneumatology,An analytical study of Kwame Bediako’s theological methods,George Emmanuel Acquaah,2026.0,2026-06-18,Journal of Mother-Tongue Biblical Hermeneutics and Theology,article,0.0,https://doi.org/10.38159/motbit.2026812,True,https://openalex.org/W7165574822,,,,,,
pneumatology,Pentecostal Pastoral Care,Jarle Waldemar,2026.0,2026-06-18,Scandinavian Journal for Leadership & Theology,article,0.0,https://doi.org/10.53311/sjlt.v13.181,True,https://openalex.org/W7165125681,,,,,,
pneumatology,Analysis of Song Choice at an Anglican Church in the North West,Yvette Wong,2026.0,2026-06-17,Digital Commons (Liberty University),article,0.0,,True,https://openalex.org/W7165220673,,,,,,
pneumatology,Missional Hermeneutics and the Lukan Version of the Great Commission (Luke 24:44-49): The Dual Hermeneutical Key,Israel Martin Lemos,2026.0,2026-06-17,Digital Commons (Liberty University),article,0.0,,True,https://openalex.org/W7165271362,,,,,,
pneumatology,"Holy Spirit Online: Exploring the New Wave of E-Mega Church Concept and its Implications on Mission, Discipleship and E-Church Economy",Peter T. White,2026.0,2026-06-15,Pharos Journal of Theology,article,0.0,https://doi.org/10.46222/pharosjot.107.3023,True,https://openalex.org/W7164816990,,,,,,
pneumatology,A Convergence of Paradigms between Dayak Lunday Traditional Deliberation and Matthew 18:15-20 – Towards a Contextual Restorative Conflict Resolution Model,Johannis Siahaya; Kalvin; David Ming; Yoseph Heristyo Baruno; Benyamin Pintakhari,2026.0,2026-06-15,Pharos Journal of Theology,article,0.0,https://doi.org/10.46222/pharosjot.107.3018,True,https://openalex.org/W7164830288,,,,,,
pneumatology,Living with Nuclear Bodies: The Spirituality of Fermentation,Seoyoung Kim,2026.0,2026-06-12,Genealogy,article,0.0,https://doi.org/10.3390/genealogy10020070,True,https://openalex.org/W7164992065,,,,,,
pneumatology,Christian Doctrine in George MacDonald’s The Princess and the Goblin,Mariah Sky Franklin,2026.0,2026-06-06,Digital Commons - St. Norbert College (St. Norbert College),article,0.0,,True,https://openalex.org/W7165084195,,,,,,
pneumatology,Toward a Model of Missional Holistic Healing: Praxis and Social Ethics in Ghanaian Pentecostalism,Samora Harry Ayivor,2026.0,2026-06-05,Mission Studies,article,0.0,https://doi.org/10.1163/15733831-12342085,False,https://openalex.org/W7163884070,,,,,,
pneumatology,Análisis exegético de Hechos 1:8: bases bíblicas para la misión cristiana contemporánea,David Mamani-Esenarro,2026.0,2026-06-05,Estudios Religiosos y Teológicos,article,0.0,https://doi.org/10.35997/bphjrd83,True,https://openalex.org/W7163676085,,,,,,
pneumatology,Editorial,Dorottya Nagy,2026.0,2026-06-05,Mission Studies,editorial,0.0,https://doi.org/10.1163/15733831-12342082,True,https://openalex.org/W7163918286,,,,,,
,,,,,,,,,,,FORMED TOGETHER: A VALUE-BASED MODEL OF MUTUAL SPIRITUAL FORMATION FOR PENTECOSTAL PASTORS AND CHURCHES UNDER 500,W. T.A. McMillan,2026-10-01,SEU FIRE Scholars (Southeastern University),https://openalex.org/W7167876927,https://firescholars.seu.edu/dmin/66
,,,,,,,,,,,SANCTIFIED RHYTHMS OF REST: RECLAIMING SABBATH AND SPIRITUAL RETREAT FOR PASTORAL RENEWAL AND BURNOUT MITIGATION IN THE GEORGIA ASSEMBLIES OF GOD,Philip Sosebee,2026-10-01,SEU FIRE Scholars (Southeastern University),https://openalex.org/W7203731162,https://firescholars.seu.edu/context/dmin/article/1067/viewcontent/Sosebee_Dissertation.pdf
,,,,,,,,,,,Moral cognition and ethical perceptions in business: psychological insights from Gilgit-Baltistan’s cultural context,Talib Hussain; Tong Zelin; Seung Won Lee; Manzar Rehman,2026-10-01,Scientific Electronic Library Online (Scientific Electronic Library Online),https://openalex.org/W7203805836,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S1726-569X2026000200361
,,,,,,,,,,,"Failed Gay Rights Amendment to Mankato's Human Rights Ordinance in Mankato, Minnesota in 1987",Kellian Clink,2026-10-01,"Cornerstone (Minnesota State University, Mankato)",https://openalex.org/W7204618497,https://cornerstone.lib.mnsu.edu/lib_services_fac_pubs/240
,,,,,,,,https://doi.org/10.47191/ijsshr/v9-i9-69,,,"On Truth, Society and the World","Josip Jambrač, PhD,",2026-09-23,International Journal of Social Science and Human Research,https://openalex.org/W7213881220,https://doi.org/10.47191/ijsshr/v9-i9-69
,,,,,,,,https://doi.org/10.29140/ice.v9n3.103726,,,"Intercultural empathy under mobility restrictions: insights from university students in the West Bank, Palestine",Dalya Saleh,2026-09-23,Intercultural Communication Education,https://openalex.org/W7214069111,https://doi.org/10.29140/ice.v9n3.103726
,,,,,,,,https://doi.org/10.15829/2686-973x-2026-276,,,"Secular Globalism and the ""Religious Criterion"" of Civilisation",Veniamin V. Simonov,2026-09-23,Russian Journal of Church History,https://openalex.org/W7214073521,https://doi.org/10.15829/2686-973x-2026-276
,,,,,,,,,,,Ermeneutica sapienziale e pratica: Traiettoria simbolica delle tradizioni orali africane in Basil-Juléat Fouda,"Nzikou, Defo",2026-09-22,HAL (Le Centre pour la Communication Scientifique Directe),https://openalex.org/W7106095346,https://hal.science/hal-05325683
,,,,,,,,,,,"Harding School of Theology, Lunch, AFI, ticketed event",,2026-09-22,Scholar Works at Harding (Harding University Main Campus),https://openalex.org/W7202422502,https://scholarworks.harding.edu/lectureship/2026/all-events/149
,,,,,,,,https://doi.org/10.1558/rosa.36464,,,Editorial,Karen O’Brien-Kop,2026-09-22,Religions of South Asia,https://openalex.org/W7213969593,https://doi.org/10.1558/rosa.36464
,,,,,,,,https://doi.org/10.1558/rosa.36467,,,"‘Religion, Spirituality, and Public Health: Competing and Complementary Epistemes’, edited by Karen O’Brien-Kop and Suzanne Newcombe",Mauricio Najarro,2026-09-22,Religions of South Asia,https://openalex.org/W7213969976,https://doi.org/10.1558/rosa.36467
,,,,,,,,https://doi.org/10.59944/postaxial.v4i3.1860,,,"Human Dignity Value Education as an Effort to Prevent Human Trafficking in the Parish of Hati Tersuci Maria Oe-Ekam, South Central Timor",Gerardus B. Duka; Petrus Tamelab,2026-09-22,International Journal of Post Axial Futuristic Teaching and Learning,https://openalex.org/W7213971680,https://doi.org/10.59944/postaxial.v4i3.1860
,,,,,,,,https://doi.org/10.1017/s0008197326101731,,,THE DEAD MAN AND THE CONSTITUTION,Thomas Adams,2026-09-22,The Cambridge Law Journal,https://openalex.org/W7213972498,https://doi.org/10.1017/s0008197326101731
,,,,,,,,https://doi.org/10.1017/s1479244326100730,,,Christian Democracy under Autocracy: How Catholics Reinvented Anti-totalitarianism and Human Rights in Late Cold War Czechoslovakia,Krystof Dolezal,2026-09-22,Modern Intellectual History,https://openalex.org/W7213972756,https://doi.org/10.1017/s1479244326100730
,,,,,,,,https://doi.org/10.1017/s001041752610067x,,,"Coerced Labor, Caste, and Aspirations for Liberty in Early Nineteenth-Century Bengal: Revisiting the Antislavery Debate from South Asia",Anirban Karak,2026-09-22,Comparative Studies in Society and History,https://openalex.org/W7213974549,https://doi.org/10.1017/s001041752610067x
,,,,,,,,https://doi.org/10.1558/rosa.36465,,,"‘Sikhism: The Basics’, by Nikky-Guninder Kaur Singh and Eleanor Nesbitt",Vishal Sangu,2026-09-22,Religions of South Asia,https://openalex.org/W7213977633,https://doi.org/10.1558/rosa.36465
,,,,,,,,https://doi.org/10.3389/fpsyt.2026.1909621,,,"When the war never ends: conceptual limitations, contextual differences and implications for interventions in continuous traumatic stress in Sub-Saharan Africa",Jane Namusoke; Betty Akurut Enyipu; Nathaniel Mayengo; Ronald Bahati; Kennedy Amone-P’Olak,2026-09-22,Frontiers in Psychiatry,https://openalex.org/W7213981193,https://doi.org/10.3389/fpsyt.2026.1909621
,,,,,,,,https://doi.org/10.53443/anadoluibfd.1929456,,,HOW DOES RELIGIOUS SOCIAL CONTROL STEER CONSUMER CHOICE S-O-R EVIDENCE ON UMRAH INTENTION,Fatih Mehmet Kıyak,2026-09-22,Anadolu Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,https://openalex.org/W7213999241,https://doi.org/10.53443/anadoluibfd.1929456
,,,,,,,,https://doi.org/10.30574/gscarr.2026.28.3.0244,,,DANTE AND CULTURAL ENTREPRENEURSHIP IN FLORENCE,Fotini Maniou; Maria Poli; Ioanna Maniou; Maria Manola,2026-09-22,GSC Advanced Research and Reviews,https://openalex.org/W7214006547,https://doi.org/10.30574/gscarr.2026.28.3.0244
,,,,,,,,https://doi.org/10.57033/peshqadam_karvoni-2026/1/26,,,Niyat Tushunchasining Psixologiyadagi O‘rni: Nazariy-uslubiy Tahlil,Munisa Xodjixonova,2026-09-22,Journal of Interdisciplinary Human Studies,https://openalex.org/W7214024597,https://doi.org/10.57033/peshqadam_karvoni-2026/1/26
,,,,,,,,https://doi.org/10.5281/zenodo.22884770,,,"Works for 9/21/2026 - Donald Jeffry ""Mr. Wizard"" Herbert",Ryan MacLean,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214026953,https://doi.org/10.5281/zenodo.22884770
,,,,,,,,https://doi.org/10.5281/zenodo.22903669,,,Fractal Soul: Mapping Sanjuanist Mystical Purifications Through Analogical Structural Isomorphism with Isomorphic Physics,Fr Joseph Gee,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214028178,https://doi.org/10.5281/zenodo.22903669
,,,,,,,,https://doi.org/10.17613/e1akw-a5j22,,,Untranslatable Virtues: Arabic Moral Vocabulary and What English Ethics Cannot Say,Syed Raheel Shahzad,2026-09-22,Knowledge Commons (Lakehead University),https://openalex.org/W7214031076,https://doi.org/10.17613/e1akw-a5j22
